(standard input):2360	hin	und	her
(standard input):11	Wege	und	Stege
(standard input):11	Weg	und	das
(standard input):11	Wasser	und	Feuer
(standard input):11	Wald	und	der
(standard input):11	Wahren	und	Guten
(standard input):11	Wahre	und	Gute
(standard input):11	Wagen	und	das
(standard input):11	W	und	O
(standard input):11	Völker	und	Zeiten
(standard input):11	Vätern	und	Müttern
(standard input):11	Vorteile	und	Nachteile
(standard input):11	Vornehmen	und	Reichen
(standard input):11	Volk	und	das
(standard input):11	Verwandte	und	Bekannte
(standard input):11	Verstande	und	der
(standard input):11	Verfassung	und	Verwaltung
(standard input):11	Vater	und	dem
(standard input):11	Vater	und	das
(standard input):11	Unmittelbarkeit	und	die
(standard input):11	Universität	und	die
(standard input):11	Umgebung	und	die
(standard input):11	Tuns	und	des
(standard input):11	Tun	und	Sein
(standard input):11	Tugend	und	Religion
(standard input):11	Tugend	und	Laster
(standard input):11	Tristan	und	Isolde
(standard input):11	Tisch	und	den
(standard input):11	Tiere	und	andere
(standard input):11	Teufel	und	der
(standard input):11	Tanz	und	Gesang
(standard input):11	Tage	und	der
(standard input):11	Tage	und	Naechte
(standard input):11	Tag	und	der
(standard input):11	Tag	und	als
(standard input):11	Süden	und	Westen
(standard input):11	Süd	und	Nord
(standard input):11	Substanz	und	der
(standard input):11	Sturm	und	Drangperiode
(standard input):11	Stuhl	und	setzt
(standard input):11	Stolz	und	das
(standard input):11	Stolz	und	Freude
(standard input):11	Stoff	und	Gehalt
(standard input):11	Stirn	und	den
(standard input):11	Stirn	und	Schläfen
(standard input):11	Stimmen	und	das
(standard input):11	Steigen	und	Fallen
(standard input):11	Stand	und	Namen
(standard input):11	Staatsmann	und	Schriftsteller
(standard input):11	Staaten	und	in
(standard input):11	Sprache	und	der
(standard input):11	Sozialismus	und	Kommunismus
(standard input):11	Sohn	und	Tochter
(standard input):11	So	und	So
(standard input):11	Sinnlichkeit	und	die
(standard input):11	Sinne	und	Gedanken
(standard input):11	Sinn	und	Herz
(standard input):11	Sie	und	wenn
(standard input):11	Sie	und	meine
(standard input):11	Sie	und	den
(standard input):11	Sie	und	das
(standard input):11	Seele	und	er
(standard input):11	Seele	und	des
(standard input):11	Schwester	und	der
(standard input):11	Schwert	und	Lanze
(standard input):11	Schutz	und	Obdach
(standard input):11	Schultern	und	das
(standard input):11	Schultern	und	Brust
(standard input):11	Schriftlichkeit	und	Schriftkultur
(standard input):11	Schrift	und	Schriftkultur
(standard input):11	Schneider	und	Schuster
(standard input):11	Schnee	und	Frost
(standard input):11	Schmerz	und	der
(standard input):11	Schmerz	und	Jammer
(standard input):11	Schirm	und	Schutz
(standard input):11	Sam	und	Andy
(standard input):11	Rücken	und	den
(standard input):11	Ruhe	und	das
(standard input):11	Richter	und	die
(standard input):11	Reden	und	Handlungen
(standard input):11	Recht	und	ich
(standard input):11	Rat	und	Trost
(standard input):11	Rang	und	Ansehen
(standard input):11	Preußen	und	Bayern
(standard input):11	Pracht	und	Schönheit
(standard input):11	Pflicht	und	der
(standard input):11	Pflanzen	und	Bäume
(standard input):11	Pferd	und	zu
(standard input):11	Peru	und	Quito
(standard input):11	Paris	und	in
(standard input):11	Orinoco	und	dem
(standard input):11	Nun	und	dann
(standard input):11	November	und	Dezember
(standard input):11	Not	und	Sorge
(standard input):11	Nichts	und	das
(standard input):11	Natur	und	ihr
(standard input):11	Nase	und	sagte
(standard input):11	Nacht	und	ich
(standard input):11	Nacht	und	Graus
(standard input):11	Nachbarn	und	Nachbarinnen
(standard input):11	Möglichkeit	und	die
(standard input):11	Männer	und	Burschen
(standard input):11	Mädchen	und	der
(standard input):11	Mädchen	und	das
(standard input):11	Mutter	und	diese
(standard input):11	Mutter	und	das
(standard input):11	Mut	und	den
(standard input):11	Mut	und	Vertrauen
(standard input):11	Musik	und	die
(standard input):11	Mund	und	Kinn
(standard input):11	Morgen	und	jeden
(standard input):11	Mitte	und	Ende
(standard input):11	Mittag	und	ich
(standard input):11	Mittag	und	Abendessen
(standard input):11	Mister	und	Missis
(standard input):11	Menschheit	und	der
(standard input):11	Menschen	und	seine
(standard input):11	Menschen	und	nicht
(standard input):11	Mensch	und	Vieh
(standard input):11	Mensch	und	Gott
(standard input):11	Melodie	und	Harmonie
(standard input):11	Meer	und	an
(standard input):11	Mayor	und	die
(standard input):11	Mann	und	wenn
(standard input):11	Mann	und	in
(standard input):11	Mann	und	einen
(standard input):11	Maler	und	Bildhauer
(standard input):11	Macht	und	des
(standard input):11	Macht	und	Größe
(standard input):11	Lärm	und	Geschrei
(standard input):11	Lust	und	Laune
(standard input):11	Lippen	und	sagte
(standard input):11	Linien	und	Farben
(standard input):11	Liebe	und	Sorgfalt
(standard input):11	Liebe	und	Leidenschaft
(standard input):11	Lieb	und	Wein
(standard input):11	Lieb	und	Treue
(standard input):11	Leute	und	aus
(standard input):11	Leid	und	Lust
(standard input):11	Leib	und	Geist
(standard input):11	Lehrer	und	die
(standard input):11	Leben	und	sie
(standard input):11	Leben	und	seinen
(standard input):11	Leben	und	mein
(standard input):11	Leben	und	er
(standard input):11	Leben	und	eine
(standard input):11	Leben	und	auch
(standard input):11	Leben	und	Kraft
(standard input):11	Latein	und	Griechisch
(standard input):11	Land	und	in
(standard input):11	Küche	und	die
(standard input):11	Kräuter	und	Blumen
(standard input):11	Krankheit	und	die
(standard input):11	Kraft	und	seine
(standard input):11	Kraft	und	Tugend
(standard input):11	Kopf	und	zog
(standard input):11	Kopf	und	weinte
(standard input):11	Kopf	und	starrte
(standard input):11	Kopf	und	seine
(standard input):11	Kopf	und	sagt
(standard input):11	Kopf	und	mit
(standard input):11	Kopf	und	es
(standard input):11	Kopf	und	ein
(standard input):11	Kohlensäure	und	Wasser
(standard input):11	Kleider	und	ein
(standard input):11	Kisten	und	Koffer
(standard input):11	Kirche	und	das
(standard input):11	Kindern	und	den
(standard input):11	Kinder	und	auch
(standard input):11	Kajan	und	Long
(standard input):11	Kaiser	und	Koenig
(standard input):11	Japan	und	China
(standard input):11	Jahren	und	die
(standard input):11	Jahre	und	wenn
(standard input):11	Jahr	und	die
(standard input):11	Interessen	und	die
(standard input):11	Ihnen	und	den
(standard input):11	Ich	und	mein
(standard input):11	Ich	und	Welt
(standard input):11	IV	und	V
(standard input):11	Höhe	und	Tiefe
(standard input):11	Häuser	und	die
(standard input):11	Häuser	und	Gärten
(standard input):11	Hände	und	küßte
(standard input):11	Hände	und	betete
(standard input):11	Hut	und	machte
(standard input):11	Hoffnungen	und	Befürchtungen
(standard input):11	Hofe	und	in
(standard input):11	Hof	und	das
(standard input):11	Hoeren	und	Sehen
(standard input):11	Himmel	und	ich
(standard input):11	Himmel	und	das
(standard input):11	Hilfe	und	der
(standard input):11	Herzogs	und	des
(standard input):11	Herrn	und	er
(standard input):11	Herr	und	eine
(standard input):11	Heil	und	Segen
(standard input):11	Haus	und	zu
(standard input):11	Haus	und	seine
(standard input):11	Haus	und	mein
(standard input):11	Haus	und	Heim
(standard input):11	Haupt	und	Brust
(standard input):11	Handel	und	Schiffahrt
(standard input):11	Hand	und	wandte
(standard input):11	Hand	und	sein
(standard input):11	Hand	und	ist
(standard input):11	Hand	und	führt
(standard input):11	Hand	und	betrachtete
(standard input):11	Hals	und	er
(standard input):11	Haar	und	sein
(standard input):11	Güte	und	Milde
(standard input):11	Guelfen	und	Ghibellinen
(standard input):11	Gott	und	vor
(standard input):11	Gott	und	als
(standard input):11	Gott	und	Gott
(standard input):11	Glück	und	den
(standard input):11	Glück	und	das
(standard input):11	Glauben	und	das
(standard input):11	Gift	und	Dolch
(standard input):11	Gewalt	und	der
(standard input):11	Gesichter	und	die
(standard input):11	Gesicht	und	sah
(standard input):11	Gesicht	und	an
(standard input):11	Gesicht	und	Gestalt
(standard input):11	Gesang	und	die
(standard input):11	Geistliche	und	Laien
(standard input):11	Geistes	und	die
(standard input):11	Geist	und	Witz
(standard input):11	Gegenstandes	und	der
(standard input):11	Gegenstand	und	Inhalt
(standard input):11	Gegensatz	und	die
(standard input):11	Gefühl	und	den
(standard input):11	Gase	und	Dämpfe
(standard input):11	Furcht	und	Mitleid
(standard input):11	Frühling	und	Herbst
(standard input):11	Freunde	und	Verwandten
(standard input):11	Freund	und	ich
(standard input):11	Freude	und	sie
(standard input):11	Freude	und	Liebe
(standard input):11	Freude	und	Hoffnung
(standard input):11	Freude	und	Glück
(standard input):11	Freiheit	und	in
(standard input):11	Frauen	und	Töchtern
(standard input):11	Frau	und	mit
(standard input):11	Frau	und	ihre
(standard input):11	Frau	und	ihr
(standard input):11	Frankreich	und	dem
(standard input):11	Frack	und	weißer
(standard input):11	Flüsse	und	Bäche
(standard input):11	Flügel	und	flog
(standard input):11	Finger	und	Zehen
(standard input):11	Feuer	und	das
(standard input):11	Feind	und	der
(standard input):11	Europa	und	in
(standard input):11	Euch	und	den
(standard input):11	Euch	und	dem
(standard input):11	Erkennen	und	das
(standard input):11	Erinnerung	und	die
(standard input):11	Er	und	sein
(standard input):11	Endliche	und	das
(standard input):11	Eisen	und	Manganoxyd
(standard input):11	Einzelnen	und	der
(standard input):11	Ehrgeizes	und	der
(standard input):11	Ehre	und	des
(standard input):11	Dinge	und	Menschen
(standard input):11	Ding	und	Eigenschaft
(standard input):11	Diese	und	die
(standard input):11	Dienern	und	Dienerinnen
(standard input):11	Dich	und	Deine
(standard input):11	Denker	und	Dichter
(standard input):11	Denkens	und	Handelns
(standard input):11	Denken	und	Ausdehnung
(standard input):11	Daseyns	und	der
(standard input):11	Chemie	und	Physik
(standard input):11	Charakter	und	den
(standard input):11	Carony	und	dem
(standard input):11	Büschen	und	Bäumen
(standard input):11	Burschen	und	Mädchen
(standard input):11	Brust	und	küßte
(standard input):11	Brust	und	Rücken
(standard input):11	Bruder	und	sie
(standard input):11	Bruder	und	sein
(standard input):11	Brot	und	der
(standard input):11	Brief	und	Siegel
(standard input):11	Breite	und	Tiefe
(standard input):11	Breite	und	Höhe
(standard input):11	Brauch	und	Sitte
(standard input):11	Bodens	und	die
(standard input):11	Blumen	und	der
(standard input):11	Blumen	und	Vögel
(standard input):11	Blumen	und	Früchten
(standard input):11	Bild	und	ein
(standard input):11	Bewußtseins	und	des
(standard input):11	Bewußtseins	und	das
(standard input):11	Bewußtsein	und	der
(standard input):11	Bewegung	und	sagte
(standard input):11	Bette	und	die
(standard input):11	Berge	und	das
(standard input):11	Berge	und	Täler
(standard input):11	Begriff	und	dieser
(standard input):11	Bauern	und	Bäuerinnen
(standard input):11	Balken	und	Bretter
(standard input):11	Auge	und	den
(standard input):11	Auf	und	Nieder
(standard input):11	Arten	und	die
(standard input):11	Art	und	das
(standard input):11	Arm	und	hielt
(standard input):11	Arm	und	den
(standard input):11	Arbeit	und	sie
(standard input):11	Arbeit	und	das
(standard input):11	Arbeit	und	Kapital
(standard input):11	Anzahl	und	der
(standard input):11	Angst	und	die
(standard input):11	Angst	und	Verzweiflung
(standard input):11	Angestellten	und	Arbeiter
(standard input):11	Altem	und	Neuem
(standard input):11	Altar	und	Kanzel
(standard input):11	Allgemeinheit	und	Notwendigkeit
(standard input):11	Achtung	und	Liebe
(standard input):11	Abend	und	der
(standard input):11	4	und	der
(standard input):11	4	und	1
(standard input):10	–	und	wenn
(standard input):10	—	und	das
(standard input):10	über	und	durch
(standard input):10	öde	und	verlassen
(standard input):10	ältesten	und	stärksten
(standard input):10	Österreich	und	Deutschland
(standard input):10	Öffnen	und	Schließen
(standard input):10	»Na	und	was
(standard input):10	»Ja	und	ich
(standard input):10	«	und	stürzte
(standard input):10	«	und	ohne
(standard input):10	zusammen	und	zogen
(standard input):10	zusammen	und	wirft
(standard input):10	zusammen	und	warf
(standard input):10	zusammen	und	sein
(standard input):10	zusammen	und	das
(standard input):10	zurückzukehren	und	die
(standard input):10	zurück	und	versuchte
(standard input):10	zurück	und	stellte
(standard input):10	zurück	und	so
(standard input):10	zurück	und	schaute
(standard input):10	zurück	und	ist
(standard input):10	zurück	und	hielt
(standard input):10	zurueck	und	sah
(standard input):10	zufrieden	und	glücklich
(standard input):10	zu	und	zwar
(standard input):10	zu	und	während
(standard input):10	zu	und	wir
(standard input):10	zu	und	nicht
(standard input):10	zu	und	lachte
(standard input):10	zu	und	geht
(standard input):10	zu	und	fragt
(standard input):10	zu	und	begrüßte
(standard input):10	zu	und	bat
(standard input):10	zu	und	auf
(standard input):10	zornig	und	sagte
(standard input):10	zerstört	und	die
(standard input):10	zerrissen	und	die
(standard input):10	würde	und	es
(standard input):10	wäre	und	so
(standard input):10	wäre	und	ob
(standard input):10	wäre	und	mit
(standard input):10	wußte	und	der
(standard input):10	wurden	und	daß
(standard input):10	wurden	und	als
(standard input):10	wurde	und	zu
(standard input):10	wurde	und	jetzt
(standard input):10	wurde	und	dem
(standard input):10	wurde	und	auch
(standard input):10	worden	und	war
(standard input):10	worden	und	ein
(standard input):10	wollten	und	die
(standard input):10	wollte	und	wenn
(standard input):10	wollen	und	nun
(standard input):10	wollen	und	er
(standard input):10	wollen	und	da
(standard input):10	wolle	und	sie
(standard input):10	wohnen	und	schlafen
(standard input):10	wohl	und	so
(standard input):10	wohl	und	sie
(standard input):10	wissen	und	sie
(standard input):10	wird	und	umgekehrt
(standard input):10	wird	und	seine
(standard input):10	wird	und	auch
(standard input):10	wird	und	alle
(standard input):10	wir	und	das
(standard input):10	will	und	die
(standard input):10	will	und	daß
(standard input):10	wiederholt	und	mit
(standard input):10	wieder	und	so
(standard input):10	wieder	und	setzte
(standard input):10	wie	und	was
(standard input):10	wie	und	auf
(standard input):10	wesentliche	und	die
(standard input):10	werden	und	wo
(standard input):10	werden	und	wird
(standard input):10	werden	und	mich
(standard input):10	werden	und	deren
(standard input):10	werden	und	dadurch
(standard input):10	werden	und	Sie
(standard input):10	werde	und	so
(standard input):10	wenn	und	wie
(standard input):10	wenig	und	ich
(standard input):10	weiße	und	rote
(standard input):10	weiß	und	rosig
(standard input):10	weiter	und	wir
(standard input):10	weiter	und	sah
(standard input):10	weiter	und	nach
(standard input):10	weiter	und	das
(standard input):10	weiter	und	blieb
(standard input):10	weit	und	weiter
(standard input):10	weinte	und	bat
(standard input):10	weinen	und	die
(standard input):10	weich	und	mild
(standard input):10	weg	und	auf
(standard input):10	waren	und	wo
(standard input):10	waren	und	nur
(standard input):10	war	und	selbst
(standard input):10	war	und	seinen
(standard input):10	war	und	machte
(standard input):10	war	und	dachte
(standard input):10	war	und	am
(standard input):10	wahr	und	falsch
(standard input):10	vorüber	und	sie
(standard input):10	vorüber	und	er
(standard input):10	vorueber	und	die
(standard input):10	vortrefflich	und	die
(standard input):10	vorhanden	und	das
(standard input):10	vorbei	und	er
(standard input):10	vorbei	und	an
(standard input):10	voraus	und	ich
(standard input):10	vor	und	werden
(standard input):10	vor	und	doch
(standard input):10	vor	und	auch
(standard input):10	vollständig	und	in
(standard input):10	vierten	und	fünften
(standard input):10	verschwunden	und	es
(standard input):10	vermittelt	und	zwar
(standard input):10	vermehrt	und	die
(standard input):10	verloren	und	es
(standard input):10	verlassen	und	war
(standard input):10	verlassen	und	es
(standard input):10	verhaftet	und	in
(standard input):10	verbinden	und	die
(standard input):10	unten	und	er
(standard input):10	unten	und	der
(standard input):10	ungarischen	und	rumän
(standard input):10	unbeweglich	und	sah
(standard input):10	umher	und	ließ
(standard input):10	umgeben	und	von
(standard input):10	um	und	war
(standard input):10	um	und	stand
(standard input):10	um	und	schlug
(standard input):10	um	und	geht
(standard input):10	um	und	erblickt
(standard input):10	u	und	v
(standard input):10	tun	und	wenn
(standard input):10	tun	und	sich
(standard input):10	trinken	und	die
(standard input):10	treu	und	wahr
(standard input):10	suchte	und	die
(standard input):10	sucht	und	findet
(standard input):10	suchen	und	in
(standard input):10	stürzen	und	die
(standard input):10	stärken	und	zu
(standard input):10	stumm	und	starr
(standard input):10	stumm	und	mit
(standard input):10	stolz	und	frei
(standard input):10	still	und	sanft
(standard input):10	still	und	heimlich
(standard input):10	still	und	er
(standard input):10	still	und	als
(standard input):10	stellen	und	das
(standard input):10	steigen	und	in
(standard input):10	steht	und	es
(standard input):10	stehen	und	eine
(standard input):10	stehen	und	durch
(standard input):10	stehen	und	daß
(standard input):10	stehe	und	daß
(standard input):10	stark	und	sicher
(standard input):10	stand	und	so
(standard input):10	stand	und	mir
(standard input):10	stand	und	mich
(standard input):10	stand	und	ihre
(standard input):10	stand	und	ging
(standard input):10	stand	und	daß
(standard input):10	stand	und	dann
(standard input):10	sprechen	und	mit
(standard input):10	sprechen	und	den
(standard input):10	sprechen	und	dann
(standard input):10	sollte	und	nicht
(standard input):10	sollte	und	das
(standard input):10	sollte	und	da
(standard input):10	sollen	und	wenn
(standard input):10	sollen	und	nicht
(standard input):10	soll	und	der
(standard input):10	so	und	ist
(standard input):10	sittlichen	und	geistigen
(standard input):10	sinken	und	sah
(standard input):10	sind	und	selbst
(standard input):10	sind	und	ist
(standard input):10	sind	und	alles
(standard input):10	sieht	und	nicht
(standard input):10	sie	und	zwar
(standard input):10	sie	und	will
(standard input):10	sie	und	trat
(standard input):10	sie	und	tat
(standard input):10	sie	und	streckte
(standard input):10	sie	und	schon
(standard input):10	sie	und	meinte
(standard input):10	sie	und	konnte
(standard input):10	sie	und	für
(standard input):10	sich	und	was
(standard input):10	sich	und	wartete
(standard input):10	sich	und	waren
(standard input):10	sich	und	wandte
(standard input):10	sich	und	tat
(standard input):10	sich	und	suchte
(standard input):10	sich	und	schlug
(standard input):10	sich	und	ohne
(standard input):10	sich	und	gingen
(standard input):10	sich	und	damit
(standard input):10	sich	und	da
(standard input):10	sich	und	blieb
(standard input):10	sich	und	blickte
(standard input):10	sich	und	aus
(standard input):10	seyn	und	eine
(standard input):10	setzen	und	der
(standard input):10	setzen	und	da
(standard input):10	selbst	und	so
(standard input):10	selbst	und	seinen
(standard input):10	selbst	und	gibt
(standard input):10	selbst	und	euch
(standard input):10	selbst	und	dieser
(standard input):10	sein	und	selbst
(standard input):10	sein	und	meine
(standard input):10	sein	und	mein
(standard input):10	sein	und	machte
(standard input):10	sein	und	immer
(standard input):10	sein	und	dieser
(standard input):10	sei	und	zu
(standard input):10	sei	und	welche
(standard input):10	sei	und	sein
(standard input):10	sei	und	ging
(standard input):10	sei	und	endlich
(standard input):10	sehen	und	auf
(standard input):10	schön	und	stattlich
(standard input):10	schön	und	klug
(standard input):10	schön	und	herrlich
(standard input):10	schön	und	edel
(standard input):10	schwieg	und	schien
(standard input):10	schweigend	und	ging
(standard input):10	schwarzen	und	weißen
(standard input):10	schwarz	und	schwer
(standard input):10	schlafen	und	die
(standard input):10	schimpfte	und	fluchte
(standard input):10	schien	und	sich
(standard input):10	scheu	und	ängstlich
(standard input):10	saß	und	ihr
(standard input):10	saß	und	an
(standard input):10	sass	und	die
(standard input):10	sah	und	sah
(standard input):10	sah	und	nur
(standard input):10	sagen	und	tun
(standard input):10	sagen	und	es
(standard input):10	s	und	seines
(standard input):10	s	und	eine
(standard input):10	rund	und	nett
(standard input):10	ruhig	und	wenn
(standard input):10	ruhig	und	langsam
(standard input):10	ruhig	und	in
(standard input):10	ruhig	und	besonnen
(standard input):10	rot	und	gelb
(standard input):10	reisen	und	sich
(standard input):10	rein	und	unvermischt
(standard input):10	reich	und	angesehen
(standard input):10	reden	und	sich
(standard input):10	recht	und	in
(standard input):10	recht	und	er
(standard input):10	physisch	und	moralisch
(standard input):10	oft	und	lange
(standard input):10	ober	und	unterhalb
(standard input):10	oben	und	nach
(standard input):10	nördl	und	südl
(standard input):10	noch	und	es
(standard input):10	nieder	und	ward
(standard input):10	nieder	und	schwieg
(standard input):10	nieder	und	konnte
(standard input):10	nieder	und	ich
(standard input):10	nieder	und	erst
(standard input):10	nieder	und	das
(standard input):10	nickte	und	ging
(standard input):10	nichts	und	war
(standard input):10	nichts	und	sie
(standard input):10	nicht	und	trank
(standard input):10	nicht	und	ob
(standard input):10	nicht	und	blieb
(standard input):10	neue	und	noch
(standard input):10	nehmen	und	nicht
(standard input):10	nehmen	und	ihre
(standard input):10	nehme	und	daß
(standard input):10	nach	und	im
(standard input):10	müssen	und	wenn
(standard input):10	müssen	und	der
(standard input):10	müsse	und	wie
(standard input):10	müde	und	traurig
(standard input):10	mußte	und	ich
(standard input):10	mußte	und	da
(standard input):10	morgen	und	alle
(standard input):10	moralischen	und	politischen
(standard input):10	moralisch	und	physisch
(standard input):10	mittlern	und	südlichen
(standard input):10	mit	und	ich
(standard input):10	mit	und	da
(standard input):10	mir	und	mit
(standard input):10	mir	und	ist
(standard input):10	mir	und	er
(standard input):10	mir	und	da
(standard input):10	mich	und	für
(standard input):10	mehr	und	mit
(standard input):10	machte	und	es
(standard input):10	machte	und	eine
(standard input):10	machte	und	dann
(standard input):10	machen	und	ein
(standard input):10	machen	und	dadurch
(standard input):10	machen	und	auch
(standard input):10	machen	und	Sie
(standard input):10	m	und	den
(standard input):10	lächelte	und	schüttelte
(standard input):10	los	und	schrie
(standard input):10	los	und	lief
(standard input):10	ließ	und	daß
(standard input):10	liegt	und	zwar
(standard input):10	liegt	und	es
(standard input):10	liegt	und	ein
(standard input):10	leiten	und	zu
(standard input):10	leisten	und	es
(standard input):10	leicht	und	gewandt
(standard input):10	leicht	und	er
(standard input):10	legte	und	ihn
(standard input):10	lebte	und	webte
(standard input):10	leben	und	arbeiten
(standard input):10	laut	und	fest
(standard input):10	laut	und	die
(standard input):10	laut	und	das
(standard input):10	lassen	und	dass
(standard input):10	lassen	und	dabei
(standard input):10	las	und	schrieb
(standard input):10	langsamer	und	langsamer
(standard input):10	langsam	und	ruhig
(standard input):10	langsam	und	allmählich
(standard input):10	lang	und	von
(standard input):10	lag	und	den
(standard input):10	lachte	und	scherzte
(standard input):10	lachte	und	rief
(standard input):10	lachend	und	plaudernd
(standard input):10	lachen	und	zu
(standard input):10	körperlich	und	seelisch
(standard input):10	könnte	und	wenn
(standard input):10	könnte	und	sie
(standard input):10	könnte	und	in
(standard input):10	können	und	zwar
(standard input):10	können	und	auf
(standard input):10	könne	und	solle
(standard input):10	könne	und	ich
(standard input):10	kurz	und	mit
(standard input):10	konnten	und	dann
(standard input):10	konnte	und	wenn
(standard input):10	konnte	und	obwohl
(standard input):10	konnte	und	ich
(standard input):10	kommt	und	wenn
(standard input):10	kommt	und	nach
(standard input):10	kommt	und	den
(standard input):10	kommen	und	Sie
(standard input):10	klirrten	und	die
(standard input):10	kleinen	und	grossen
(standard input):10	klein	und	groß
(standard input):10	klarer	und	deutlicher
(standard input):10	klar	und	sicher
(standard input):10	klar	und	hell
(standard input):10	klagen	und	die
(standard input):10	kaufen	und	verkaufen
(standard input):10	kannte	und	ihm
(standard input):10	kann	und	sagen
(standard input):10	kann	und	den
(standard input):10	kann	und	dann
(standard input):10	kam	und	was
(standard input):10	kam	und	uns
(standard input):10	jung	und	unerfahren
(standard input):10	jetzt	und	wie
(standard input):10	ja	und	nicht
(standard input):10	ja	und	dann
(standard input):10	ist	und	zum
(standard input):10	ist	und	zugleich
(standard input):10	ist	und	jede
(standard input):10	ist	und	ihn
(standard input):10	ist	und	für
(standard input):10	ist	und	bin
(standard input):10	ist	und	außerdem
(standard input):10	inne	und	sagte
(standard input):10	in	und	für
(standard input):10	in	und	auswendig
(standard input):10	ihr	und	wenn
(standard input):10	ihr	und	sah
(standard input):10	ihr	und	ging
(standard input):10	ihn	und	rief
(standard input):10	ihm	und	sich
(standard input):10	ich	und	noch
(standard input):10	ich	und	legte
(standard input):10	hätte	und	da
(standard input):10	hält	und	in
(standard input):10	hungern	und	frieren
(standard input):10	hueben	und	drueben
(standard input):10	hold	und	schön
(standard input):10	hoch	und	in
(standard input):10	hob	und	in
(standard input):10	hinunter	und	der
(standard input):10	hingehen	und	ihm
(standard input):10	hinein	und	warf
(standard input):10	hinein	und	fand
(standard input):10	hinaus	und	ging
(standard input):10	hinaus	und	der
(standard input):10	hinauf	und	wenn
(standard input):10	hinauf	und	war
(standard input):10	hinauf	und	kamen
(standard input):10	hinab	und	hinauf
(standard input):10	hinab	und	ging
(standard input):10	hin	und	schlief
(standard input):10	hin	und	reichte
(standard input):10	hin	und	nun
(standard input):10	hin	und	las
(standard input):10	hin	und	hergehende
(standard input):10	hin	und	am
(standard input):10	hier	und	so
(standard input):10	hier	und	noch
(standard input):10	hier	und	im
(standard input):10	hielten	und	mit
(standard input):10	hervor	und	sah
(standard input):10	hervor	und	ich
(standard input):10	herum	und	wenn
(standard input):10	herum	und	suchte
(standard input):10	herum	und	schien
(standard input):10	herum	und	der
(standard input):10	heraus	und	setzte
(standard input):10	heraus	und	schaute
(standard input):10	heran	und	hielt
(standard input):10	heran	und	die
(standard input):10	heran	und	beugte
(standard input):10	her	und	sah
(standard input):10	heben	und	zu
(standard input):10	hatten	und	ihm
(standard input):10	hatten	und	haben
(standard input):10	hatte	und	wir
(standard input):10	hatte	und	konnte
(standard input):10	hatte	und	heute
(standard input):10	hatte	und	dort
(standard input):10	hat	und	zu
(standard input):10	hat	und	damit
(standard input):10	hast	und	die
(standard input):10	halten	und	in
(standard input):10	halten	und	es
(standard input):10	haben	und	sein
(standard input):10	haben	und	je
(standard input):10	haben	und	immer
(standard input):10	haben	und	für
(standard input):10	habe	und	meine
(standard input):10	habe	und	jetzt
(standard input):10	guten	und	edlen
(standard input):10	gut	und	hatte
(standard input):10	gut	und	ein
(standard input):10	gut	und	der
(standard input):10	gut	und	das
(standard input):10	gut	und	da
(standard input):10	gut	und	billig
(standard input):10	gut	und	auch
(standard input):10	grüne	und	blaue
(standard input):10	groß	und	herrlich
(standard input):10	groß	und	breit
(standard input):10	gross	und	gut
(standard input):10	goldene	und	silberne
(standard input):10	glänzten	und	die
(standard input):10	ging	und	ließ
(standard input):10	ging	und	ich
(standard input):10	ging	und	eine
(standard input):10	giebt	und	die
(standard input):10	gezogen	und	sich
(standard input):10	geworden	und	seine
(standard input):10	geworden	und	nun
(standard input):10	geworden	und	kein
(standard input):10	geworden	und	jetzt
(standard input):10	gewiß	und	wahrhaftig
(standard input):10	gewesen	und	wird
(standard input):10	gewesen	und	meine
(standard input):10	gewesen	und	eine
(standard input):10	gewartet	und	gewartet
(standard input):10	geteilt	und	die
(standard input):10	gestrichen	und	mit
(standard input):10	gestorben	und	in
(standard input):10	gestern	und	vorgestern
(standard input):10	gestellt	und	ich
(standard input):10	gesetzt	und	sie
(standard input):10	gesetzt	und	sah
(standard input):10	gesehen	und	wenn
(standard input):10	gesehen	und	mit
(standard input):10	gesehen	und	den
(standard input):10	geschrieben	und	mit
(standard input):10	geschrieben	und	der
(standard input):10	geschnitten	und	in
(standard input):10	geschehen	und	es
(standard input):10	gesagt	und	so
(standard input):10	gesagt	und	das
(standard input):10	gepackt	und	in
(standard input):10	genommen	und	sein
(standard input):10	genommen	und	ist
(standard input):10	genommen	und	ich
(standard input):10	genannt	und	der
(standard input):10	gemacht	und	jetzt
(standard input):10	gemacht	und	ihn
(standard input):10	gemacht	und	durch
(standard input):10	gelten	und	von
(standard input):10	gelegt	und	mit
(standard input):10	gelegt	und	auf
(standard input):10	gelegen	und	hat
(standard input):10	gelegen	und	die
(standard input):10	gelbe	und	grüne
(standard input):10	gekommen	und	ihr
(standard input):10	gekommen	und	daß
(standard input):10	gekocht	und	mit
(standard input):10	gekannt	und	sich
(standard input):10	geistigen	und	seelischen
(standard input):10	gehört	und	der
(standard input):10	gehoben	und	der
(standard input):10	gehen	und	sehen
(standard input):10	gehen	und	nur
(standard input):10	gehen	und	noch
(standard input):10	gehen	und	bei
(standard input):10	gehabt	und	wir
(standard input):10	gegeben	und	so
(standard input):10	gegeben	und	in
(standard input):10	gegeben	und	durch
(standard input):10	gegangen	und	sie
(standard input):10	gefunden	und	da
(standard input):10	gebunden	und	in
(standard input):10	gebrochen	und	die
